race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,time_index,time_index_master,start_index,pace_index,last_3f_index,passing_order,last_3f,win_odds,popularity,horse_weight,training_time,trainer_comment,remarks,trainer,trainer_id,owner,prize_money
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,1,6,6,シアワセノランプ,2021102924,牝3,54,大坪慎,05462,1:29.6,,**,-,-,-,-,1-1,39.7,22.7,6,417(+6),,,,[地]橘友和,a02f4,石川秀守,40.0
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,2,8,9,シャノワール,2019100754,牝5,54,山本政聡,05490,1:29.8,1.1/4,**,-,-,-,-,3-2,39.5,17.2,5,420(0),,,,[地]斉藤雄一,05739,遠藤喜和,14.0
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,3,5,5,サンセットビーチ,2021106331,牝3,54,高橋悠里,05463,1:30.4,4,**,-,-,-,-,4-4,39.8,4.5,2,435(-7),,,,[地]石川栄,05137,ライフエンタープライ,8.0
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,4,7,7,タイムレスブルーム,2021103475,牡3,56,山本聡哉,05445,1:30.8,2.1/2,**,-,-,-,-,4-5,40.2,1.5,1,485(-3),,,,[地]千葉幸喜,05762,（株）レックス,5.2
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,5,1,1,バードオブハピネス,2021100769,牝3,54,村上忍,05294,1:31.1,1.1/2,**,-,-,-,-,2-3,41.0,5.2,3,453(+1),,,,[地]工藤裕孝,a02e2,鳳山信年,2.8
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,6,4,4,サンライズダマシイ,2021102215,牡3,55,佐々木志,a050e,1:31.2,クビ,**,-,-,-,-,8-6,40.2,80.9,7,508(+1),,,,[地]伊藤和忍,05720,小嶋浩之,
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,7,2,2,ハクシンエース,2018106782,牡6,56,小林凌,05560,1:31.6,2.1/2,**,-,-,-,-,9-6,40.2,125.2,8,461(+2),,,,[地]千葉幸喜,05762,新井原博,
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,8,8,8,サンファボル,2018106179,セ6,56,鈴木祐,05552,1:32.1,3,**,-,-,-,-,6-9,41.1,256.2,9,469(-1),,,,[地]工藤裕孝,a02e2,加藤敏雄,
202435111103,C2七組,2024-11-11,ダート,1400,左,曇,良,9,3,3,ゴールドミラクル,2021106877,牡3,54,関本玲花,a03fd,1:32.6,3,**,-,-,-,-,6-8,41.8,11.5,4,446(-4),,,,[地]千葉博次,05709,谷謙介,
