race_id,race_name,date,surface,distance_m,direction,weather,track_condition,finish_position,waku,horse_number,horse_name,horse_id,sex_age,weight_carried,jockey,jockey_id,time,margin,time_index,time_index_master,start_index,pace_index,last_3f_index,passing_order,last_3f,win_odds,popularity,horse_weight,training_time,trainer_comment,remarks,trainer,trainer_id,owner,prize_money
202546080503,堅也&涼華ハッピーウ(C2),2025-08-05,ダート,1400,右,曇,良,1,3,3,レッツリブオン,2019104135,セ6,57,柴田勇真,a02fb,1:29.9,,**,-,-,-,-,1-1-1-1,38.4,1.0,1,475(-5),,,,[地]金田一昌,05235,（有）ミルファーム,43.0
202546080503,堅也&涼華ハッピーウ(C2),2025-08-05,ダート,1400,右,曇,良,2,6,6,カミヤガルーラ,2018101749,牡7,57,中島龍也,a02dc,1:30.8,4,**,-,-,-,-,2-2-2-2,39.2,6.7,2,460(-7),,,,[地]金田一昌,05235,高木秀明,13.7
202546080503,堅也&涼華ハッピーウ(C2),2025-08-05,ダート,1400,右,曇,良,3,1,1,ネモフィラ,2020106232,牝5,55,栗原大河,05556,1:31.0,1,**,-,-,-,-,3-3-3-3,39.0,20.3,3,455(-6),,,,[地]菅原欣也,05319,栗嶋豊明,6.8
202546080503,堅也&涼華ハッピーウ(C2),2025-08-05,ダート,1400,右,曇,良,4,2,2,ヴェロニク,2017104376,牝8,55,魚住謙心,05604,1:31.8,4,**,-,-,-,-,6-6-6-6,38.8,41.6,6,405(-2),,,,[地]加藤和義,05731,今中俊平,5.1
202546080503,堅也&涼華ハッピーウ(C2),2025-08-05,ダート,1400,右,曇,良,5,7,7,ハートリープ,2018102175,牝7,55,沖静男,a0034,1:32.1,1.1/2,**,-,-,-,-,4-4-4-4,40.0,37.2,5,424(-3),,,,[地]川添明弘,a02f5,栗嶋豊明,4.3
202546080503,堅也&涼華ハッピーウ(C2),2025-08-05,ダート,1400,右,曇,良,6,4,4,ムーンライトアリア,2017102054,牝8,55,青柳正義,a01e5,1:32.4,1.1/2,**,-,-,-,-,5-5-5-5,40.2,33.5,4,464(0),,,,[地]鈴木正也,05423,岩崎僖澄,
202546080503,堅也&涼華ハッピーウ(C2),2025-08-05,ダート,1400,右,曇,良,7,5,5,ケレンシア,2020106985,牝5,55,服部大地,a0199,1:34.5,大,**,-,-,-,-,7-7-7-7,41.5,80.7,7,493(-3),,,,[地]川添明弘,a02f5,（株）アプエンテ,
